Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","226","Equatorial Guinea","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1015","E","Estimated value"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","01640","Cocoa beans","1961","1961","t","26000","A","Official figure"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","01640","Cocoa beans","1981","1981","t","9900","T","Unofficial figure"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","01640","Cocoa beans","2001","2001","t","4000","T","Unofficial figure"
"QCL","Crops and livestock products","226","Equatorial Guinea","5510","Production","01640","Cocoa beans","2021","2021","t","600","T","Unofficial figure"
"QCL","Crops and livestock products","242","Fiji","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","35","E","Estimated value"
"QCL","Crops and livestock products","242","Fiji","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","346","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","376","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","40","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4286","E","Estimated value"
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5347","E","Estimated value"
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","133","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","20000","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5510","Production","01640","Cocoa beans","1961","1961","t","15","E","Estimated value"
"QCL","Crops and livestock products","242","Fiji","5510","Production","01640","Cocoa beans","1981","1981","t","185","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5510","Production","01640","Cocoa beans","2001","2001","t","5","A","Official figure"
"QCL","Crops and livestock products","242","Fiji","5510","Production","01640","Cocoa beans","2021","2021","t","80.34","A","Official figure"
"QCL","Crops and livestock products","266","Gabon","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","10000","E","Estimated value"
"QCL","Crops and livestock products","266","Gabon","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","21000","E","Estimated value"
"QCL","Crops and livestock products","266","Gabon","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","8500","E","Estimated value"
"QCL","Crops and livestock products","266","Gabon","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1003","I","Imputed value"
"QCL","Crops and livestock products","266","Gabon","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3190","I","Imputed value"
"QCL","Crops and livestock products","266","Gabon","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1357","I","Imputed value"
"QCL","Crops and livestock products","266","Gabon","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","706","E","Estimated value"
"QCL","Crops and livestock products","266","Gabon","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","630","E","Estimated value"
"QCL","Crops and livestock products","266","Gabon","5510","Production","01640","Cocoa beans","1961","1961","t","3190","A","Official figure"
"QCL","Crops and livestock products","266","Gabon","5510","Production","01640","Cocoa beans","1981","1981","t","2850","A","Official figure"
"QCL","Crops and livestock products","266","Gabon","5510","Production","01640","Cocoa beans","2001","2001","t","600","T","Unofficial figure"
"QCL","Crops and livestock products","266","Gabon","5510","Production","01640","Cocoa beans","2021","2021","t","63.19","I","Imputed value"
"QCL","Crops and livestock products","288","Ghana","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1756000","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","1200000","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1350000","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1457677","I","Imputed value"
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2364","I","Imputed value"
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2054","I","Imputed value"
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","2886","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5639","E","Estimated value"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01640","Cocoa beans","1961","1961","t","415200","A","Official figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01640","Cocoa beans","1981","1981","t","246500","A","Official figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01640","Cocoa beans","2001","2001","t","389591","A","Official figure"
"QCL","Crops and livestock products","288","Ghana","5510","Production","01640","Cocoa beans","2021","2021","t","822000","T","Unofficial figure"
"QCL","Crops and livestock products","308","Grenada","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","5000","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","2850","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","690","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","986","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","5000","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","8832","I","Imputed value"
"QCL","Crops and livestock products","308","Grenada","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","9971","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","7127","E","Estimated value"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01640","Cocoa beans","1961","1961","t","2500","A","Official figure"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01640","Cocoa beans","1981","1981","t","2517","A","Official figure"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01640","Cocoa beans","2001","2001","t","688","A","Official figure"
"QCL","Crops and livestock products","308","Grenada","5510","Production","01640","Cocoa beans","2021","2021","t","703","A","Official figure"
"QCL","Crops and livestock products","312","Guadeloupe","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","500","E","Estimated value"
"QCL","Crops and livestock products","312","Guadeloupe","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","40","E","Estimated value"
"QCL","Crops and livestock products","312","Guadeloupe","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1","I","Imputed value"
"QCL","Crops and livestock products","312","Guadeloupe","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","2000","I","Imputed value"
"QCL","Crops and livestock products","312","Guadeloupe","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1250","E","Estimated value"
"QCL","Crops and livestock products","312","Guadeloupe","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","0","E","Estimated value"
"QCL","Crops and livestock products","312","Guadeloupe","5510","Production","01640","Cocoa beans","1961","1961","t","100","A","Official figure"
"QCL","Crops and livestock products","312","Guadeloupe","5510","Production","01640","Cocoa beans","1981","1981","t","5","T","Unofficial figure"
"QCL","Crops and livestock products","312","Guadeloupe","5510","Production","01640","Cocoa beans","2001","2001","t","0","I","Imputed value"
"QCL","Crops and livestock products","320","Guatemala","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1400","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","2960","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4550","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","4445","E","Estimated value"
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3571","E","Estimated value"
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3716","E","Estimated value"
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","15033","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","26188","E","Estimated value"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01640","Cocoa beans","1961","1961","t","500","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01640","Cocoa beans","1981","1981","t","1100","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01640","Cocoa beans","2001","2001","t","6840.17","A","Official figure"
"QCL","Crops and livestock products","320","Guatemala","5510","Production","01640","Cocoa beans","2021","2021","t","11640.35","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","15000","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","15000","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4500","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","46678","I","Imputed value"
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1000","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2667","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4000","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4992","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5510","Production","01640","Cocoa beans","1961","1961","t","1500","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5510","Production","01640","Cocoa beans","1981","1981","t","4000","E","Estimated value"
"QCL","Crops and livestock products","324","Guinea","5510","Production","01640","Cocoa beans","2001","2001","t","1800","T","Unofficial figure"
"QCL","Crops and livestock products","324","Guinea","5510","Production","01640","Cocoa beans","2021","2021","t","23300","A","Official figure"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","700","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","750","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","766","I","Imputed value"
"QCL","Crops and livestock products","328","Guyana","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1164","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","371","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","533","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","3409","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4122","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01640","Cocoa beans","1961","1961","t","26","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01640","Cocoa beans","1981","1981","t","40","E","Estimated value"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01640","Cocoa beans","2001","2001","t","261","A","Official figure"
"QCL","Crops and livestock products","328","Guyana","5510","Production","01640","Cocoa beans","2021","2021","t","479.84","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","4500","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","6000","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","9000","A","Official figure"
"QCL","Crops and livestock products","332","Haiti","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","4095","I","Imputed value"
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","5556","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5000","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4778","A","Official figure"
"QCL","Crops and livestock products","332","Haiti","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4884","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01640","Cocoa beans","1961","1961","t","2500","E","Estimated value"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01640","Cocoa beans","1981","1981","t","3000","T","Unofficial figure"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01640","Cocoa beans","2001","2001","t","4300","A","Official figure"
"QCL","Crops and livestock products","332","Haiti","5510","Production","01640","Cocoa beans","2021","2021","t","2000","T","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","209","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","500","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","3308","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","5440","I","Imputed value"
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","7799","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","10000","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","6046","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1838","E","Estimated value"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01640","Cocoa beans","1961","1961","t","163","A","Official figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01640","Cocoa beans","1981","1981","t","500","T","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01640","Cocoa beans","2001","2001","t","2000","T","Unofficial figure"
"QCL","Crops and livestock products","340","Honduras","5510","Production","01640","Cocoa beans","2021","2021","t","1000","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","20000","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","15740","A","Official figure"
"QCL","Crops and livestock products","356","India","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","103000","A","Official figure"
"QCL","Crops and livestock products","356","India","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3000","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4155","A","Official figure"
"QCL","Crops and livestock products","356","India","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","2621","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01640","Cocoa beans","1981","1981","t","6000","T","Unofficial figure"
"QCL","Crops and livestock products","356","India","5510","Production","01640","Cocoa beans","2001","2001","t","6540","A","Official figure"
"QCL","Crops and livestock products","356","India","5510","Production","01640","Cocoa beans","2021","2021","t","27000","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","6690","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","22500","E","Estimated value"
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","765405","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1497467","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1541","E","Estimated value"
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","5839","I","Imputed value"
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","7013","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","4862","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5510","Production","01640","Cocoa beans","1961","1961","t","1031","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5510","Production","01640","Cocoa beans","1981","1981","t","13137","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5510","Production","01640","Cocoa beans","2001","2001","t","536804","A","Official figure"
"QCL","Crops and livestock products","360","Indonesia","5510","Production","01640","Cocoa beans","2021","2021","t","728046","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","7170","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","3600","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","2800","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","1078","I","Imputed value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4003","I","Imputed value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","4867","I","Imputed value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4107","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","2884","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01640","Cocoa beans","1961","1961","t","2870","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01640","Cocoa beans","1981","1981","t","1752","A","Official figure"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01640","Cocoa beans","2001","2001","t","1150","E","Estimated value"
"QCL","Crops and livestock products","388","Jamaica","5510","Production","01640","Cocoa beans","2021","2021","t","311","A","Official figure"
"QCL","Crops and livestock products","430","Liberia","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","6500","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","25000","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","10000","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","92951","I","Imputed value"
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1031","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","2691","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1000","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","1614","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5510","Production","01640","Cocoa beans","1961","1961","t","670","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5510","Production","01640","Cocoa beans","1981","1981","t","6728","E","Estimated value"
"QCL","Crops and livestock products","430","Liberia","5510","Production","01640","Cocoa beans","2001","2001","t","1000","T","Unofficial figure"
"QCL","Crops and livestock products","430","Liberia","5510","Production","01640","Cocoa beans","2021","2021","t","15000","T","Unofficial figure"
"QCL","Crops and livestock products","450","Madagascar","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1800","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","5880","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","4670","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","12361","I","Imputed value"
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3333","E","Estimated value"
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","3155","E","Estimated value"
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","9443","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","8899","E","Estimated value"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01640","Cocoa beans","1961","1961","t","600","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01640","Cocoa beans","1981","1981","t","1855","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01640","Cocoa beans","2001","2001","t","4410","A","Official figure"
"QCL","Crops and livestock products","450","Madagascar","5510","Production","01640","Cocoa beans","2021","2021","t","11000","T","Unofficial figure"
"QCL","Crops and livestock products","458","Malaysia","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","1300","E","Estimated value"
"QCL","Crops and livestock products","458","Malaysia","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","42445","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","57963","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","6004","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","4615","E","Estimated value"
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","11560","E","Estimated value"
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","9956","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","894","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5510","Production","01640","Cocoa beans","1961","1961","t","600","E","Estimated value"
"QCL","Crops and livestock products","458","Malaysia","5510","Production","01640","Cocoa beans","1981","1981","t","49068","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5510","Production","01640","Cocoa beans","2001","2001","t","57708","A","Official figure"
"QCL","Crops and livestock products","458","Malaysia","5510","Production","01640","Cocoa beans","2021","2021","t","537","A","Official figure"
"QCL","Crops and livestock products","474","Martinique","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","200","E","Estimated value"
"QCL","Crops and livestock products","474","Martinique","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","5000","I","Imputed value"
"QCL","Crops and livestock products","474","Martinique","5510","Production","01640","Cocoa beans","1961","1961","t","100","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","67994","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","67333","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","83037","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","51953","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","3962","E","Estimated value"
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","4516","E","Estimated value"
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","5629","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5410","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01640","Cocoa beans","1961","1961","t","26938","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01640","Cocoa beans","1981","1981","t","30407","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01640","Cocoa beans","2001","2001","t","46738","A","Official figure"
"QCL","Crops and livestock products","484","Mexico","5510","Production","01640","Cocoa beans","2021","2021","t","28105.84","A","Official figure"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","77","I","Imputed value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","82","I","Imputed value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","4286","E","Estimated value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","3822","E","Estimated value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5510","Production","01640","Cocoa beans","2001","2001","t","33.09","I","Imputed value"
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5510","Production","01640","Cocoa beans","2021","2021","t","31.27","I","Imputed value"
"QCL","Crops and livestock products","558","Nicaragua","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","3800","E","Estimated value"
"QCL","Crops and livestock products","558","Nicaragua","5312","Area harvested","01640","Cocoa beans","1981","1981","ha","2600","E","Estimated value"
"QCL","Crops and livestock products","558","Nicaragua","5312","Area harvested","01640","Cocoa beans","2001","2001","ha","1950","E","Estimated value"
"QCL","Crops and livestock products","558","Nicaragua","5312","Area harvested","01640","Cocoa beans","2021","2021","ha","13380","A","Official figure"
"QCL","Crops and livestock products","558","Nicaragua","5419","Yield","01640","Cocoa beans","1961","1961","100 g/ha","1316","I","Imputed value"
"QCL","Crops and livestock products","558","Nicaragua","5419","Yield","01640","Cocoa beans","1981","1981","100 g/ha","1538","E","Estimated value"
"QCL","Crops and livestock products","558","Nicaragua","5419","Yield","01640","Cocoa beans","2001","2001","100 g/ha","1538","E","Estimated value"
"QCL","Crops and livestock products","558","Nicaragua","5419","Yield","01640","Cocoa beans","2021","2021","100 g/ha","5990","A","Official figure"
"QCL","Crops and livestock products","558","Nicaragua","5510","Production","01640","Cocoa beans","1961","1961","t","500","A","Official figure"
"QCL","Crops and livestock products","558","Nicaragua","5510","Production","01640","Cocoa beans","1981","1981","t","400","T","Unofficial figure"
"QCL","Crops and livestock products","558","Nicaragua","5510","Production","01640","Cocoa beans","2001","2001","t","300","T","Unofficial figure"
"QCL","Crops and livestock products","558","Nicaragua","5510","Production","01640","Cocoa beans","2021","2021","t","8015","A","Official figure"
"QCL","Crops and livestock products","566","Nigeria","5312","Area harvested","01640","Cocoa beans","1961","1961","ha","700000","E","Estimated value"
